Original,SpeltSentence,SpeltSentenceScore,SingleWordReplaced,SingleWordReplacedScore
he listened to the soothing melody feeling a sense of calm envelop him as he relaxed,!e listened to t!e soot!in! melod! !eelin! a sense o! !alm en!elo! !im as !e rela!ed,0.3125,!e listened to t!e soothing melody !eelin! a sense o! !alm envelop !im as !e relaxed,0.5625
the architect marveled at the building appreciating the intricate details that had gone into its design,t!e ar!!ite!t mar!eled at t!e !!ildin! a!!re!iatin! t!e intri!ate details t!at !ad !one into its desi!n,0.25,t!e architect marveled at t!e building appreciating t!e intricate details that !ad !one into its design,0.6875
she flipped through the photo album reliving cherished memories from years gone by,s!e !li!!ed t!ro!!! t!e !!oto al!!m reli!in! !!eris!ed memories !rom !ears !one !!,0.07692307692307693,s!e !li!!ed through t!e photo album reli!in! cherished memories from !ears !one !!,0.46153846153846156
the pilot navigated through the storm relying on his skills and experience to reach a safe landing,t!e !ilot na!i!ated t!ro!!! t!e storm rel!in! on !is s!ills and e!!erien!e to rea!! a sa!e landin!,0.29411764705882354,t!e pilot navigated through t!e storm relying on !is s!ills and experience to reach a sa!e landing,0.7058823529411765
he read the letter with a heavy heart understanding the gravity of the news it contained,!e read t!e letter !it! a !ea!! !eart !nderstandin! t!e !ra!it! o! t!e ne!s it !ontained,0.25,!e read t!e letter !it! a !ea!! heart understanding t!e gravity o! t!e ne!s it contained,0.5
she savored the last bite of the dessert delighted by the perfect blend of flavors,s!e sa!ored t!e last !ite o! t!e dessert deli!!ted !! t!e !er!e!t !lend o! !la!ors,0.13333333333333333,s!e savored t!e last !ite o! t!e dessert delighted !! t!e perfect blend o! flavors,0.4666666666666667
the musician tuned his guitar carefully knowing that the upcoming performance was crucial for his career,t!e m!si!ian t!ned !is !!itar !are!!ll! !no!in! t!at t!e !!!omin! !er!orman!e !as !r!!ial !or !is !areer,0.0,t!e musician tuned !is guitar carefully knowing that t!e !!!omin! performance !as crucial !or !is career,0.5625
she reviewed her notes one last time before stepping into the examination room feeling a mix of anxiety and readiness,s!e re!ie!ed !er notes one last time !e!ore ste!!in! into t!e e!amination room !eelin! a mi! o! an!iet! and readiness,0.45,s!e reviewed !er notes one last time before stepping into t!e examination room !eelin! a mi! o! anxiety and readiness,0.7
the director yelled cut satisfied that the scene had captured the emotional intensity he sought,t!e dire!tor !elled !!t satis!ied t!at t!e s!ene !ad !a!t!red t!e emotional intensit! !e so!!!t,0.06666666666666667,t!e dire!tor !elled !!t satisfied that t!e s!ene !ad captured t!e emotional intensity !e sought,0.4
he looked at the chessboard contemplating his next move while considering his opponents strategy,!e loo!ed at t!e !!ess!oard !ontem!latin! !is ne!t mo!e !!ile !onsiderin! !is o!!onents strate!!,0.07142857142857142,!e loo!ed at t!e chessboard contemplating !is ne!t mo!e !!ile considering !is opponents strategy,0.42857142857142855
she felt a sense of wonder as she explored the ancient ruins imagining the lives of those who came before,s!e !elt a sense o! !onder as s!e e!!lored t!e an!ient r!ins ima!inin! t!e li!es o! t!ose !!o !ame !e!ore,0.15,s!e !elt a sense o! !onder as s!e explored t!e ancient ruins imagining t!e li!es o! those !!o !ame before,0.45
the surgeon prepared for the complex procedure aware that precision and focus were key to its success,t!e s!r!eon !re!ared !or t!e !om!le! !ro!ed!re a!are t!at !re!ision and !o!!s !ere !e! to its s!!!ess,0.17647058823529413,t!e surgeon prepared !or t!e complex procedure a!are that !re!ision and !o!!s !ere !e! to its success,0.5294117647058824
he adjusted the settings on the camera eager to film the wildlife in their natural habitat,!e ad!!sted t!e settin!s on t!e !amera ea!er to !ilm t!e !ildli!e in t!eir nat!ral !a!itat,0.1875,!e adjusted t!e settings on t!e camera eager to film t!e !ildli!e in their natural habitat,0.6875
she listened intently to the lecture jotting down notes that would help her understand the complex subject,s!e listened intentl! to t!e le!t!re !ottin! do!n notes t!at !o!ld !el! !er !nderstand t!e !om!le! s!!!e!t,0.17647058823529413,s!e listened intently to t!e lecture jotting do!n notes that !o!ld !el! !er !nderstand t!e complex s!!!e!t,0.47058823529411764
the farmer surveyed his fields pleased with the healthy crops that promised a good harvest,t!e !armer s!r!e!ed !is !ields !leased !it! t!e !ealt!! !ro!s t!at !romised a !ood !ar!est,0.06666666666666667,t!e !armer surveyed !is !ields pleased !it! t!e !ealt!! !ro!s that promised a !ood harvest,0.4
he took a moment to appreciate the beauty of the garden marveling at the diversity of plant life,!e too! a moment to a!!re!iate t!e !ea!t! o! t!e !arden mar!elin! at t!e di!ersit! o! !lant li!e,0.2222222222222222,!e took a moment to appreciate t!e beauty o! t!e !arden marveling at t!e diversity o! plant li!e,0.5555555555555556
bibliophile meticulously catalogued esoteric collection of ancient manuscripts in a secluded chamber,!i!lio!!ile meti!!lo!sl! !atalo!!ed esoteri! !olle!tion o! an!ient man!s!ri!ts in a se!l!ded !!am!er,0.16666666666666666,!i!lio!!ile meti!!lo!sl! catalogued esoteric collection o! ancient manuscripts in a secluded chamber,0.75
cacophony of urban life often drowns out mellifluous songs from hidden nocturnal creatures,!a!o!!on! o! !r!an li!e o!ten dro!ns o!t melli!l!o!s son!s !rom !idden no!t!rnal !reat!res,0.0,!a!o!!on! o! !r!an li!e o!ten drowns o!t mellifluous songs from !idden nocturnal creatures,0.46153846153846156
abstruse theories on quantum mechanics bewildered even scholars with years of erudite study,a!str!se t!eories on !!ant!m me!!ani!s !e!ildered e!en s!!olars !it! !ears o! er!dite st!d!,0.07692307692307693,abstruse theories on quantum mechanics bewildered e!en scholars !it! !ears o! erudite study,0.6923076923076923
ephemeral beauty of a fleeting sunset evokes both a sense of melancholy and awe,e!!emeral !ea!t! o! a !leetin! s!nset e!o!es !ot! a sense o! melan!!ol! and a!e,0.2857142857142857,ephemeral beauty o! a fleeting sunset evokes !ot! a sense o! melancholy and a!e,0.7142857142857143
juxtaposition of sleek modern architecture and crumbling historical landmarks creates a unique cityscape,!!!ta!osition o! slee! modern ar!!ite!t!re and !r!m!lin! !istori!al landmar!s !reates a !ni!!e !it!s!a!e,0.23076923076923078,juxtaposition o! slee! modern architecture and !r!m!lin! historical landmarks creates a unique !it!s!a!e,0.6923076923076923
loquacious professor digressed extensively, meandering through tangential topics during an intricate lecture,lo!!a!io!s !ro!essor di!ressed e!tensi!el!! meanderin! t!ro!!! tan!ential to!i!s d!rin! an intri!ate le!t!re,0.08333333333333333,loquacious professor di!ressed e!tensi!el!! meandering through tan!ential topics during an intricate lecture,0.75
sommelier recommended a robust cabernet wine specifically to complement the succulent steak dinner,sommelier re!ommended a ro!!st !a!ernet !ine s!e!i!i!all! to !om!lement t!e s!!!!lent stea! dinner,0.3076923076923077,sommelier recommended a robust !a!ernet !ine specifically to complement t!e succulent steak dinner,0.7692307692307693
labyrinthine corridors within the ancient castle were filled with cobwebs and shrouded in mystery,la!!rint!ine !orridors !it!in t!e an!ient !astle !ere !illed !it! !o!!e!s and s!ro!ded in m!ster!,0.14285714285714285,labyrinthine corridors !it!in t!e ancient castle !ere !illed !it! !o!!e!s and shrouded in mystery,0.5714285714285714
entrepreneur's indefatigable spirit and relentless drive helped him overcome numerous daunting setbacks,entre!rene!r!s inde!ati!a!le s!irit and relentless dri!e !el!ed !im o!er!ome n!mero!s da!ntin! set!a!!s,0.16666666666666666,entre!rene!r!s indefatigable spirit and relentless drive !el!ed !im overcome numerous da!ntin! set!a!!s,0.5833333333333334
verdant meadows in springtime were vividly punctuated by the vibrant hues of blooming wildflowers,!erdant meado!s in s!rin!time !ere !i!idl! !!n!t!ated !! t!e !i!rant !!es o! !loomin! !ild!lo!ers,0.07142857142857142,!erdant meadows in springtime !ere vividly punctuated !! t!e vibrant !!es o! blooming !ild!lo!ers,0.5
precocious child demonstrated an ability to solve complex mathematical puzzles that baffled seasoned adults,!re!o!io!s !!ild demonstrated an a!ilit! to sol!e !om!le! mat!emati!al !!!!les t!at !a!!led seasoned ad!lts,0.2857142857142857,precocious !!ild demonstrated an a!ilit! to solve complex mathematical !!!!les that !a!!led seasoned adults,0.7142857142857143
cacophonous market was a bustling mélange of vivid colors, exotic scents, and discordant sounds,!a!o!!ono!s mar!et !as a !!stlin! m!lan!e o! !i!id !olors! e!oti! s!ents! and dis!ordant so!nds,0.14285714285714285,!a!o!!ono!s mar!et !as a !!stlin! m!lan!e o! vivid !olors! exotic s!ents! and discordant sounds,0.42857142857142855
obstreperous crowd outside the city hall demanded immediate and decisive action from the beleaguered mayor,o!stre!ero!s !ro!d o!tside t!e !it! !all demanded immediate and de!isi!e a!tion !rom t!e !elea!!ered ma!or,0.2,obstreperous !ro!d outside t!e !it! !all demanded immediate and decisive action from t!e beleaguered ma!or,0.6
serendipitous discovery of the antibiotic penicillin forever revolutionized the field of modern medicine,serendi!ito!s dis!o!er! o! t!e anti!ioti! !eni!illin !ore!er re!ol!tioni!ed t!e !ield o! modern medi!ine,0.07692307692307693,serendi!ito!s discovery o! t!e anti!ioti! !eni!illin forever revolutionized t!e !ield o! modern medicine,0.38461538461538464
ascetic monk chose a life of deliberate austerity, consciously shunning all forms of material comfort,as!eti! mon! !!ose a li!e o! deli!erate a!sterit!! !ons!io!sl! s!!nnin! all !orms o! material !om!ort,0.2,ascetic mon! !!ose a li!e o! deliberate a!sterit!! consciously shunning all !orms o! material !om!ort,0.4666666666666667
surreptitious glances exchanged between them throughout the evening hinted at an unspoken yet palpable secret,s!rre!titio!s !lan!es e!!!an!ed !et!een t!em t!ro!!!o!t t!e e!enin! !inted at an !ns!o!en !et !al!a!le se!ret,0.13333333333333333,surreptitious glances exchanged !et!een them throughout t!e evening hinted at an unspoken !et !al!a!le secret,0.7333333333333333
effervescent personality of the charismatic host enlivened what would have been an otherwise staid gathering,e!!er!es!ent !ersonalit! o! t!e !!arismati! !ost enli!ened !!at !o!ld !a!e !een an ot!er!ise staid !at!erin!,0.13333333333333333,e!!er!es!ent personality o! t!e !!arismati! !ost enlivened !!at !o!ld !a!e !een an otherwise staid gathering,0.4
lugubrious atmosphere was almost palpable as mourners solemnly gathered to pay their final respects,l!!!!rio!s atmos!!ere !as almost !al!a!le as mo!rners solemnl! !at!ered to !a! t!eir !inal res!e!ts,0.21428571428571427,lugubrious atmosphere !as almost !al!a!le as mourners solemnly !at!ered to !a! their final respects,0.7142857142857143
perspicacious detective employed keen observation and logical reasoning to quickly deduce the elusive culprit's identity,!ers!i!a!io!s dete!ti!e em!lo!ed !een o!ser!ation and lo!i!al reasonin! to !!i!!l! ded!!e t!e el!si!e !!l!rit!s identit!,0.13333333333333333,!ers!i!a!io!s detective employed !een observation and logical reasoning to quickly deduce t!e elusive !!l!rit!s identity,0.7333333333333333
quixotic quest for unattainable perfection often leads to unnecessary frustration and inevitable disappointment,!!i!oti! !!est !or !nattaina!le !er!e!tion o!ten leads to !nne!essar! !r!stration and ine!ita!le disa!!ointment,0.23076923076923078,quixotic !!est !or unattainable !er!e!tion o!ten leads to unnecessary frustration and inevitable disappointment,0.6923076923076923
