Original,SpeltSentence,SpeltSentenceScore,SingleWordReplaced,SingleWordReplacedScore,Diff
coffee brewed in the kitchen filling the air with a comforting aroma that signaled the start of the day,%o%%ee %re%ed in t%e %it%%en %illing t%e air %it% a %om%orting aroma t%at signaled t%e start o% t%e da%,0.3157894736842105,coffee %re%ed in t%e kitchen %illing t%e air %it% a comforting aroma that signaled t%e start o% t%e da%,0.5263157894736842,0.21052631578947367
birds sang from the treetops their melodies announcing the arrival of a new day filled with possibilities,%irds sang %rom t%e treeto%s t%eir melodies anno%n%ing t%e arri%al o% a ne% da% %illed %it% %ossi%ilities,0.17647058823529413,birds sang from t%e treetops their melodies anno%n%ing t%e arrival o% a ne% da% %illed %it% possibilities,0.5294117647058824,0.3529411764705882
a full moon illuminated the night sky casting ethereal shadows that danced and played on the ground below,a %%ll moon ill%minated t%e nig%t s%% %asting et%ereal s%ado%s t%at dan%ed and %la%ed on t%e gro%nd %elo%,0.2222222222222222,a %%ll moon illuminated t%e night s%% %asting ethereal shadows that danced and %la%ed on t%e ground below,0.6666666666666666,0.4444444444444444
snowflakes drifted down from the skycovering the landscape in a blanket of pureuntouched white,sno%%la%es dri%ted do%n %rom t%e s%%%o%ering t%e lands%a%e in a %lan%et o% %%re%nto%%%ed %%ite,0.14285714285714285,snowflakes drifted do%n from t%e s%%%o%ering t%e landscape in a blanket o% %%re%nto%%%ed %%ite,0.5,0.35714285714285715
children played in the parktheir laughter and shouts a testament to the unbridled joy of youth,%%ildren %la%ed in t%e %ar%t%eir la%g%ter and s%o%ts a testament to t%e %n%ridled %o% o% %o%t%,0.3125,children %la%ed in t%e %ar%t%eir laughter and s%o%ts a testament to t%e unbridled %o% o% youth,0.5625,0.25
cars zoomed by on the highwayeach one a capsule of individual lives and stories yet to be told,%ars %oomed %% on t%e %ig%%a%ea%% one a %a%s%le o% indi%id%al li%es and stories %et to %e told,0.3888888888888889,%ars boomed %% on t%e %ig%%a%ea%% one a capsule o% individual li%es and stories %et to %e told,0.5,0.1111111111111111
music blared from the speakers setting the tone for an evening of fundanceand connection,m%si% %lared %rom t%e s%ea%ers setting t%e tone %or an e%ening o% %%ndan%eand %onne%tion,0.21428571428571427,m%si% flared from t%e speakers setting t%e tone %or an evening o% %%ndan%eand connection,0.5,0.2857142857142857
flowers bloomed in the garden their vibrant colors and intoxicating scents a feast for the senses,%lo%ers %loomed in t%e garden t%eir %i%rant %olors and into%i%ating s%ents a %east %or t%e senses,0.3125,%lo%ers bloomed in t%e garden their vibrant colors and intoxicating scents a %east %or t%e senses,0.6875,0.375
candles flickered on the tablecreating a warm and intimate atmosphere for the romantic dinner ahead,%andles %li%%ered on t%e ta%le%reating a %arm and intimate atmos%%ere %or t%e romanti% dinner a%ead,0.3333333333333333,%andles flickered on t%e ta%le%reating a %arm and intimate atmosphere %or t%e romantic dinner ahead,0.6,0.26666666666666666
sunlight streamed through the windows casting a golden glow that made the room feel cozy and inviting,s%nlig%t streamed t%ro%g% t%e %indo%s %asting a golden glo% t%at made t%e room %eel %o%% and in%iting,0.35294117647058826,sunlight streamed through t%e windows %asting a golden glo% that made t%e room %eel %o%% and in%iting,0.5882352941176471,0.23529411764705882
books lined the shelves each one a gateway to different worlds times and perspectives,%oo%s lined t%e s%el%es ea%% one a gate%a% to di%%erent %orlds times and %ers%e%ti%es,0.42857142857142855,%oo%s lined t%e shelves ea%% one a gateway to different worlds times and perspectives,0.7857142857142857,0.35714285714285715
stars twinkled in the night sky their distant light a reminder of the vastness of the universe,stars t%in%led in t%e nig%t s%% t%eir distant lig%t a reminder o% t%e %astness o% t%e %ni%erse,0.29411764705882354,stars twinkled in t%e night s%% their distant light a reminder o% t%e %astness o% t%e universe,0.5882352941176471,0.29411764705882354
a campfire crackled in the darkness its warmth and light a focal point for stories and songs,a %am%%ire %ra%%led in t%e dar%ness its %armt% and lig%t a %o%al %oint %or stories and songs,0.47058823529411764,a campfire crackled in t%e darkness its warmth and light a %o%al %oint %or stories and songs,0.7647058823529411,0.2941176470588235
an owl hooted from a nearby tree its call adding another layer to the nocturnal symphony,an o%l %ooted %rom a near%% tree its %all adding anot%er la%er to t%e no%t%rnal s%m%%on%,0.375,an o%l %ooted from a nearby tree its %all adding another la%er to t%e nocturnal symphony,0.6875,0.3125
a bell rang in the distance signaling the end of the day's work and the beginning of the evening,a %ell rang in t%e distan%e signaling t%e end o% t%e da%%s %or% and t%e %eginning o% t%e e%ening,0.3157894736842105,a %ell rang in t%e distance signaling t%e end o% t%e daubs %or% and t%e beginning o% t%e evening,0.47368421052631576,0.15789473684210525
a river flowed through the valley its winding path a lifeline for the plants and animals that called it home,a ri%er %lo%ed t%ro%g% t%e %alle% its %inding %at% a li%eline %or t%e %lants and animals t%at %alled it %ome,0.3,a ri%er %lo%ed through t%e %alle% its %inding %at% a li%eline %or t%e plants and animals that %alled it %ome,0.45,0.15000000000000002
dude that movie was epic like a rollercoaster of emotions from start to finish you gotta see it,d%de t%at mo%ie %as e%i% li%e a roller%oaster o% emotions %rom start to %inis% %o% gotta see it,0.3888888888888889,dude that movie %as epic li%e a roller%oaster o% emotions from start to finish %o% gotta see it,0.7222222222222222,0.3333333333333333
man that concert was lit the band totally killed it and the crowd was just vibing the whole time,man t%at %on%ert %as lit t%e %and totall% %illed it and t%e %ro%d %as %%st %i%ing t%e %%ole time,0.2631578947368421,man that %on%ert %as lit t%e %and totally %illed it and t%e %ro%d %as %%st %i%ing t%e %%ole time,0.3684210526315789,0.10526315789473684
seriously that new cafe downtown has the best cold brew its like a caffeine hug for your soul,serio%sl% t%at ne% %a%e do%nto%n %as t%e %est %old %re% its li%e a %a%%eine %%g %or %o%r so%l,0.1111111111111111,seriously that ne% %a%e downtown %as t%e %est %old %re% its li%e a %a%%eine %%g %or %o%r so%l,0.2777777777777778,0.16666666666666669
yo that game last night was insane talk about a nail biter right up to the final buzzer,%o t%at game last nig%t %as insane tal% a%o%t a nail %iter rig%t %% to t%e %inal %%%%er,0.3333333333333333,%o that game last night %as insane talk about a nail citer right %% to t%e final %%%%er,0.6666666666666666,0.3333333333333333
she aced the interview and got the job on the spot talk about a total boss move,s%e a%ed t%e inter%ie% and got t%e %o% on t%e s%ot tal% a%o%t a total %oss mo%e,0.29411764705882354,s%e a%ed t%e interview and got t%e %o% on t%e s%ot talk about a total %oss mo%e,0.47058823529411764,0.1764705882352941
that pizza place on 5th their deep dish is to die for like a cheesy slice of heaven,t%at %i%%a %la%e on %t% t%eir dee% dis% is to die %or li%e a %%ees% sli%e o% %ea%en,0.2777777777777778,that pippa %la%e on ftp their deep dis% is to die %or li%e a %%ees% slice o% %ea%en,0.5,0.2222222222222222
that new app is a game changer makes life so much easier you wont know how you lived without it,t%at ne% a%% is a game %%anger ma%es li%e so m%%% easier %o% %ont %no% %o% %o% li%ed %it%o%t it,0.3,that ne% a%% is a game changer ma%es li%e so m%%% easier %o% %ont %no% %o% %o% li%ed without it,0.45,0.15000000000000002
the party was off the hook people were dancing like nobodys watching and the DJ was on fire,t%e %art% %as o%% t%e %oo% %eo%le %ere dan%ing li%e no%od%s %at%%ing and t%e %% %as on %ire,0.1111111111111111,t%e %art% %as o%% t%e %oo% people %ere dancing li%e no%od%s %at%%ing and t%e %% %as on %ire,0.2222222222222222,0.1111111111111111
that hike was no joke but the view at the top totally worth every single step,t%at %i%e %as no %o%e %%t t%e %ie% at t%e to% totall% %ort% e%er% single ste%,0.1875,that %i%e %as no %o%e %%t t%e %ie% at t%e to% totally %ort% e%er% single ste%,0.3125,0.125
her new book is a page turner i couldnt put it down finished it in like one sitting,%er ne% %oo% is a %age t%rner i %o%ldnt %%t it do%n %inis%ed it in li%e one sitting,0.4444444444444444,%er ne% %oo% is a %age turner i %o%ldnt %%t it do%n finished it in li%e one sitting,0.5555555555555556,0.11111111111111116
that new TV show is binge worthy trust me youll get hooked after just one episode,t%at ne% %% s%o% is %inge %ort%% tr%st me %o%ll get %oo%ed a%ter %%st one e%isode,0.25,that ne% %% s%o% is hinge worthy tr%st me %o%ll get %oo%ed after %%st one episode,0.5,0.25
his new album is straight fire every track is a banger and i cant stop listening,%is ne% al%%m is straig%t %ire e%er% tra%% is a %anger and i %ant sto% listening,0.375,%is ne% album is straight %ire e%er% tra%% is a hanger and i %ant sto% listening,0.5,0.125
that workout was brutal but in a good way felt like i left my soul at the gym,t%at %or%o%t %as %r%tal %%t in a good %a% %elt li%e i le%t m% so%l at t%e g%m,0.2777777777777778,that %or%o%t %as brutal %%t in a good %a% %elt li%e i le%t m% so%l at t%e gum,0.3888888888888889,0.1111111111111111
the food at that street fair was next level every bite was like a flavor explosion,t%e %ood at t%at street %air %as ne%t le%el e%er% %ite %as li%e a %la%or e%%losion,0.1875,t%e %ood at that street %air %as ne%t le%el e%er% %ite %as li%e a flavor explosion,0.375,0.1875
that art exhibit was mind blowing each piece made you think and feel something different,t%at art e%%i%it %as mind %lo%ing ea%% %ie%e made %o% t%in% and %eel somet%ing di%%erent,0.26666666666666666,that art exhibit %as mind %lo%ing ea%% piece made %o% think and %eel something different,0.6666666666666666,0.39999999999999997
her homemade cookies are the bomb like a little piece of heaven in every bite,%er %omemade %oo%ies are t%e %om% li%e a little %ie%e o% %ea%en in e%er% %ite,0.26666666666666666,%er homemade cookies are t%e %om% li%e a little piece o% %ea%en in e%er% %ite,0.4666666666666667,0.2
that road trip was epic from the playlists to the pit stops it was a journey to remember,t%at road tri% %as e%i% %rom t%e %la%lists to t%e %it sto%s it %as a %o%rne% to remem%er,0.2777777777777778,that road tri% %as epic from t%e %la%lists to t%e %it stops it %as a journey to remember,0.6111111111111112,0.33333333333333337
the sunset last night was unreal the sky was all kinds of crazy colors like a painting,t%e s%nset last nig%t %as %nreal t%e s%% %as all %inds o% %ra%% %olors li%e a %ainting,0.17647058823529413,t%e sunset last night %as unreal t%e s%% %as all %inds o% %ra%% colors li%e a %ainting,0.4117647058823529,0.2352941176470588
his stand up routine was hilarious i was laughing so hard i almost cried no joke,%is stand %% ro%tine %as %ilario%s i %as la%g%ing so %ard i almost %ried no %o%e,0.375,%is stand %% routine %as hilarious i %as laughing so %ard i almost %ried no %o%e,0.5625,0.1875
that thrift store is a goldmine you can find some real gems if you dig around a bit,t%at t%ri%t store is a goldmine %o% %an %ind some real gems i% %o% dig aro%nd a %it,0.5,that thrift store is a goldmine %o% %an %ind some real gems i% %o% dig around a %it,0.6666666666666666,0.16666666666666663
purple elephants danced gracefully as the moon sang perplexing the bewildered cacti wearing top hats in the desert,%%r%le ele%%ants dan%ed gra%e%%ll% as t%e moon sang %er%le%ing t%e %e%ildered %a%ti %earing to% %ats in t%e desert,0.2777777777777778,%%r%le elephants danced gracefully as t%e moon sang perplexing t%e bewildered hayti %earing to% %ats in t%e desert,0.5555555555555556,0.2777777777777778
time traveling robots served spaghetti on mars while philosophical fish debated existentialism in a parallel universes ocean,time tra%eling ro%ots ser%ed s%ag%etti on mars %%ile %%iloso%%i%al %is% de%ated e%istentialism in a %arallel %ni%erses o%ean,0.29411764705882354,time traveling ro%ots served s%ag%etti on mars %%ile philosophical %is% debated e%istentialism in a parallel %ni%erses ocean,0.6470588235294118,0.35294117647058826
the talking refrigerator recited shakespearean sonnets to a captivated audience of sentient time traveling kitchen utensils last night,t%e tal%ing re%rigerator re%ited s%a%es%earean sonnets to a %a%ti%ated a%dien%e o% sentient time tra%eling %it%%en %tensils last nig%t,0.3333333333333333,t%e talking refrigerator recited shakespearean sonnets to a captivated audience o% sentient time traveling kitchen utensils last night,0.8888888888888888,0.5555555555555556
in a realm where clouds taste like chocolate flying turtles play chess with invisible dragons over a rainbow,in a realm %%ere %lo%ds taste li%e %%o%olate %l%ing t%rtles %la% %%ess %it% in%isi%le dragons o%er a rain%o%,0.3333333333333333,in a realm %%ere clouds taste li%e chocolate %l%ing turtles %la% chess %it% invisible dragons o%er a rainbow,0.6666666666666666,0.3333333333333333
quantum lemons materialized creating a symphony of flavors that only the telepathic giraffes could truly appreciate and critique,%%ant%m lemons materiali%ed %reating a s%m%%on% o% %la%ors t%at onl% t%e tele%at%i% gira%%es %o%ld tr%l% a%%re%iate and %riti%%e,0.16666666666666666,quantum lemons materialized creating a symphony o% flavors that only t%e tele%at%i% gira%%es %o%ld truly appreciate and critique,0.7222222222222222,0.5555555555555556
the holographic penguin recited pi to a thousand places impressing the interdimensional council of mathematical flamingos greatly,t%e %ologra%%i% %eng%in re%ited %i to a t%o%sand %la%es im%ressing t%e interdimensional %o%n%il o% mat%emati%al %lamingos greatl%,0.17647058823529413,t%e %ologra%%i% penguin recited %i to a thousand %la%es impressing t%e interdimensional council o% mathematical %lamingos greatly,0.5882352941176471,0.4117647058823529
as the sun exploded unicorns riding on comets composed symphonies that resonated through the collapsing fabric of space time,as t%e s%n e%%loded %ni%orns riding on %omets %om%osed s%m%%onies t%at resonated t%ro%g% t%e %olla%sing %a%ri% o% s%a%e time,0.2631578947368421,as t%e s%n exploded %ni%orns riding on comets composed symphonies that resonated through t%e collapsing %a%ri% o% s%a%e time,0.631578947368421,0.3684210526315789
the sentient teacup orchestrated a rebellion against the coffee mugs demanding equal rights to contain caffeinated beverages henceforth,t%e sentient tea%%% or%%estrated a re%ellion against t%e %o%%ee m%gs demanding e%%al rig%ts to %ontain %a%%einated %e%erages %en%e%ort%,0.2777777777777778,t%e sentient teacup or%%estrated a rebellion against t%e coffee mugs demanding equal rights to contain %a%%einated beverages henceforth,0.7777777777777778,0.5
in a world where trees read minds one courageous daffodil decided to run for president advocating for photosynthesis,in a %orld %%ere trees read minds one %o%rageo%s da%%odil de%ided to r%n %or %resident ad%o%ating %or %%otos%nt%esis,0.3888888888888889,in a world %%ere trees read minds one courageous daffodil decided to run %or president advocating %or %%otos%nt%esis,0.7777777777777778,0.3888888888888889
the philosophical potato pondered the meaning of existence while levitating carrots solved complex equations in the background,t%e %%iloso%%i%al %otato %ondered t%e meaning o% e%isten%e %%ile le%itating %arrots sol%ed %om%le% e%%ations in t%e %a%%gro%nd,0.11764705882352941,t%e philosophical potato %ondered t%e meaning o% existence %%ile le%itating %arrots solved complex equations in t%e background,0.5294117647058824,0.4117647058823529
galactic snails raced through wormholes betting on which parallel universe had the best interstellar lettuce to munch on,gala%ti% snails ra%ed t%ro%g% %orm%oles %etting on %%i%% %arallel %ni%erse %ad t%e %est interstellar lett%%e to m%n%% on,0.2777777777777778,gala%ti% snails ra%ed through %orm%oles %etting on %%i%% parallel universe %ad t%e %est interstellar lettuce to munch on,0.5555555555555556,0.2777777777777778
the introverted moon blushed as asteroids composed love letters while venus orchestrated a cosmic dance of shooting stars,t%e intro%erted moon %l%s%ed as asteroids %om%osed lo%e letters %%ile %en%s or%%estrated a %osmi% dan%e o% s%ooting stars,0.3333333333333333,t%e intro%erted moon %l%s%ed as asteroids composed lo%e letters %%ile %en%s or%%estrated a cosmic dan%e o% shooting stars,0.5,0.16666666666666669
a choir of singing atoms serenaded quarks while electrons tap danced to the rhythm of quantum fluctuations nearby,a %%oir o% singing atoms serenaded %%ar%s %%ile ele%trons ta% dan%ed to t%e r%%t%m o% %%ant%m %l%%t%ations near%%,0.2777777777777778,a choir o% singing atoms serenaded %%ar%s %%ile electrons ta% danced to t%e rhythm o% quantum fluctuations nearby,0.6666666666666666,0.38888888888888884
the haunted typewriter typed love poems autonomously enamoring the photocopier who replicated them in multiple dimensions,t%e %a%nted t%%e%riter t%%ed lo%e %oems a%tonomo%sl% enamoring t%e %%oto%o%ier %%o re%li%ated t%em in m%lti%le dimensions,0.1875,t%e %a%nted typewriter typed lo%e poems a%tonomo%sl% enamoring t%e %%oto%o%ier %%o re%li%ated them in multiple dimensions,0.5,0.3125
as the clock struck midnight the books in the library whispered secrets to the enchanted pencils sketching dreams,as t%e %lo%% str%%% midnig%t t%e %oo%s in t%e li%rar% %%is%ered se%rets to t%e en%%anted %en%ils s%et%%ing dreams,0.2222222222222222,as t%e %lo%% struck midnight t%e %oo%s in t%e library %%is%ered secrets to t%e enchanted pencils sketching dreams,0.6111111111111112,0.38888888888888895
the psychic pizza predicted your toppings while the clairvoyant salad foresaw your choice of dressing for dinner,t%e %s%%%i% %i%%a %redi%ted %o%r to%%ings %%ile t%e %lair%o%ant salad %oresa% %o%r %%oi%e o% dressing %or dinner,0.17647058823529413,t%e psychic pippa predicted %o%r to%%ings %%ile t%e clairvoyant salad foresaw %o%r choice o% dressing %or dinner,0.47058823529411764,0.2941176470588235
in a twist of fate the rain started to evaporate upwards leaving the confused clouds to ponder gravity,in a t%ist o% %ate t%e rain started to e%a%orate %%%ards lea%ing t%e %on%%sed %lo%ds to %onder gra%it%,0.3333333333333333,in a twist o% %ate t%e rain started to evaporate upwards lea%ing t%e confused clouds to %onder gravity,0.6666666666666666,0.3333333333333333
the rebellious molecule defied chemistry opting to form an alliance with subatomic particles from an alternate reality instead,t%e re%ellio%s mole%%le de%ied %%emistr% o%ting to %orm an allian%e %it% s%%atomi% %arti%les %rom an alternate realit% instead,0.2777777777777778,t%e rebellious molecule defied chemistry outing to %orm an alliance %it% s%%atomi% particles from an alternate reality instead,0.7222222222222222,0.4444444444444444
the invisible artist painted with colors from forgotten dreams capturing the essence of emotions that had no name,t%e in%isi%le artist %ainted %it% %olors %rom %orgotten dreams %a%t%ring t%e essen%e o% emotions t%at %ad no name,0.2777777777777778,t%e invisible artist %ainted %it% colors from forgotten dreams capturing t%e essence o% emotions that %ad no name,0.6666666666666666,0.38888888888888884
a curious paradox unfolded as the time traveling linguist taught shakespeare modern slang altering literary history irreversibly,a %%rio%s %arado% %n%olded as t%e time tra%eling ling%ist ta%g%t s%a%es%eare modern slang altering literar% %istor% irre%ersi%l%,0.35294117647058826,a %%rio%s %arado% unfolded as t%e time traveling linguist taught shakespeare modern slang altering literary history irre%ersi%l%,0.7647058823529411,0.41176470588235287
