Original,SpeltSentence,SpeltSentenceScore,SingleWordReplaced,SingleWordReplacedScore,GPT,GPTScore
the pilot navigated through turbulent skies relying on years of experience and training to ensure a safe landing,t%e %ilot na%i%ated t%ro%%% t%r%%lent s%ies rel%in% on %ears o% e%%erien%e and trainin% to ens%re a sa%e landin%,0.2222222222222222,the pilot navigated through turbulent s%ies relying on %ears o% experience and training to ensure a sa%e landing,0.7777777777777778,the pilot navigated through turbulent skies relying on years of experience and training to ensure a safe landing,1.0
the poet chose each word carefully crafting verses that would resonate with readers for generations to come,t%e %oet %%ose ea%% %ord %are%%ll% %ra%tin% %erses t%at %o%ld resonate %it% readers %or %enerations to %o%e,0.17647058823529413,the %oet %%ose each %ord carefully grafting verses that %o%ld resonate %it% readers %or generations to %o%e,0.5294117647058824,the poet chose each word carefully grafting verses that would resonate with readers for generations to come,0.9411764705882353
the engineer analyzed the structural integrity of the bridge ensuring it would withstand natural disasters and heavy traffic,t%e en%ineer anal%%ed t%e str%%t%ral inte%rit% o% t%e %rid%e ens%rin% it %o%ld %it%stand nat%ral disasters and %ea%% tra%%i%,0.16666666666666666,the engineer analyzed the structural integrity o% the bridge ensuring it %o%ld withstand natural disasters and %ea%% traffic,0.8333333333333334,the engineer analyzed the structural integrity of the bridge ensuring it could withstand natural disasters and heavy traffic,0.9444444444444444
rain poured down heavily soaking the earth and giving life to the parched plants struggling in the summer heat,rain %o%red do%n %ea%il% soa%in% t%e eart% and %i%in% li%e to t%e %ar%%ed %lants str%%%lin% in t%e s%%%er %eat,0.21052631578947367,rain poured do%n heavily soaking the earth and %i%in% li%e to the %ar%%ed plants struggling in the s%%%er %eat,0.6842105263157895,rain poured down heavily soaking the earth and giving life to the parched plants struggling in the summer heat,1.0
a gentle breeze rustled the leaves creating a soothing melody that echoed through the otherwise silent forest,a %entle %ree%e r%stled t%e lea%es %reatin% a soot%in% %elod% t%at e%%oed t%ro%%% t%e ot%er%ise silent %orest,0.17647058823529413,a gentle %ree%e rustled the leaves creating a soothing melody that echoed through the otherwise silent forest,0.9411764705882353,a gentle breeze rustled the leaves creating a soothing melody that echoed through the otherwise silent forest,1.0
waves crashed against the shore leaving intricate patterns and small treasures for early morning beachcombers to discover,%a%es %ras%ed a%ainst t%e s%ore lea%in% intri%ate %atterns and s%all treas%res %or earl% %ornin% %ea%%%o%%ers to dis%o%er,0.11764705882352941,%a%es %ras%ed against the s%ore lea%in% intricate patterns and s%all treasures %or early morning %ea%%%o%%ers to discover,0.5882352941176471,waves crashed against the s%ore leaving intricate patterns and small treasures for early morning beachcombers to discover,0.9411764705882353
laughter filled the room breaking the ice and making everyone feel comfortable in the new environment,la%%%ter %illed t%e roo% %rea%in% t%e i%e and %a%in% e%er%one %eel %o%%orta%le in t%e ne% en%iron%ent,0.125,laughter %illed the roo% %rea%in% the i%e and %a%in% everyone %eel comfortable in the ne% environment,0.5625,laughter filled the roo% breaking the ice and making everyone feel comfortable in the new environment,0.9375
coffee brewed in the kitchen filling the air with a comforting aroma that signaled the start of the day,%o%%ee %re%ed in t%e %it%%en %illin% t%e air %it% a %o%%ortin% aro%a t%at si%naled t%e start o% t%e da%,0.21052631578947367,coffee %re%ed in the %it%%en %illin% the air %it% a comforting aroma that signaled the start o% the da%,0.6842105263157895,coffee brewed in the kitchen filling the air with a comforting aroma that signaled the start of the day,1.0
birds sang from the treetops their melodies announcing the arrival of a new day filled with possibilities,%irds san% %ro% t%e treeto%s t%eir %elodies anno%n%in% t%e arri%al o% a ne% da% %illed %it% %ossi%ilities,0.058823529411764705,%irds san% %ro% the treetops their melodies anno%n%in% the arrival o% a ne% da% %illed %it% possibilities,0.47058823529411764,birds sang from the treetops their melodies announcing the arrival of a new day filled with possibilities,1.0
a full moon illuminated the night sky casting ethereal shadows that danced and played on the ground below,a %%ll %oon ill%%inated t%e ni%%t s%% %astin% et%ereal s%ado%s t%at dan%ed and %la%ed on t%e %ro%nd %elo%,0.16666666666666666,a %%ll %oon illuminated the ni%%t s%% %astin% ethereal shadows that danced and %la%ed on the ground below,0.6666666666666666,a full moon illuminated the night sky casting ethereal shadows that danced and played on the ground below,1.0
snowflakes drifted down from the skycovering the landscape in a blanket of pure untouched white,sno%%la%es dri%ted do%n %ro% t%e s%%%o%erin% t%e lands%a%e in a %lan%et o% %%re %nto%%%ed %%ite,0.13333333333333333,snowflakes drifted do%n %ro% the s%%%o%erin% the landscape in a blanket o% %%re untouched %%ite,0.6,snowflakes drifted down from the s%%%o%erin% the landscape in a blanket of pure untouched white,0.9333333333333333
children played in the parktheir laughter and shouts a testament to the unbridled joy of youth,%%ildren %la%ed in t%e %ar%t%eir la%%%ter and s%o%ts a testa%ent to t%e %n%ridled %o% o% %o%t%,0.25,children %la%ed in the %ar%t%eir laughter and s%o%ts a testament to the unbridled %o% o% %o%t%,0.625,children played in the %ar%t%eir laughter and shouts a testament to the unbridled joy of youth,0.9375
cars zoomed by on the highway each one a capsule of individual lives and stories yet to be told,%ars %oo%ed %% on t%e %i%%%a% ea%% one a %a%s%le o% indi%id%al li%es and stories %et to %e told,0.3684210526315789,%ars %oo%ed %% on the %i%%%a% each one a capsule o% individual li%es and stories %et to %e told,0.5789473684210527,mars %oo%ed %% on the %i%%%a% each one a capsule of individual lives and stories yet to be told,0.7894736842105263
music blared from the speakers setting the tone for an evening of fundanceand connection,%%si% %lared %ro% t%e s%ea%ers settin% t%e tone %or an e%enin% o% %%ndan%eand %onne%tion,0.14285714285714285,%%si% %lared %ro% the speakers setting the tone %or an evening o% %%ndan%eand connection,0.5714285714285714,music blared from the speakers setting the tone for an evening of %%ndan%eand connection,0.9285714285714286
flowers bloomed in the garden their vibrant colors and intoxicating scents a feast for the senses,%lo%ers %loo%ed in t%e %arden t%eir %i%rant %olors and into%i%atin% s%ents a %east %or t%e senses,0.25,%lo%ers %loo%ed in the %arden their %i%rant colors and intoxicating scents a %east %or the senses,0.625,flowers bloomed in the %arden their vibrant colors and intoxicating scents a feast for the senses,0.9375
candles flickered on the table creating a warm and intimate atmosphere for the romantic dinner ahead,%andles %li%%ered on t%e ta%le %reatin% a %ar% and inti%ate at%os%%ere %or t%e ro%anti% dinner a%ead,0.25,%andles %li%%ered on the table creating a %ar% and intimate atmosphere %or the romantic dinner ahead,0.75,candles flickered on the table creating a warm and intimate atmosphere for the romantic dinner ahead,1.0
sunlight streamed through the windows casting a golden glow that made the room feel cozy and inviting,s%nli%%t strea%ed t%ro%%% t%e %indo%s %astin% a %olden %lo% t%at %ade t%e roo% %eel %o%% and in%itin%,0.11764705882352941,sunlight strea%ed through the windows %astin% a %olden %lo% that %ade the roo% %eel %o%% and in%itin%,0.47058823529411764,sunlight streamed through the windows casting a golden glow that made the room feel cozy and inviting,1.0
books lined the shelves each one a gateway to different worlds times and perspectives,%oo%s lined t%e s%el%es ea%% one a %ate%a% to di%%erent %orlds ti%es and %ers%e%ti%es,0.35714285714285715,%oo%s lined the shelves each one a gateway to different worlds ti%es and perspectives,0.8571428571428571,books lined the shelves each one a gateway to different worlds ti%es and perspectives,0.9285714285714286
stars twinkled in the night sky their distant light a reminder of the vastness of the universe,stars t%in%led in t%e ni%%t s%% t%eir distant li%%t a re%inder o% t%e %astness o% t%e %ni%erse,0.23529411764705882,stars twinkled in the ni%%t s%% their distant li%%t a reminder o% the %astness o% the universe,0.6470588235294118,stars twinkled in the night s%% their distant light a reminder of the vastness of the universe,0.9411764705882353
a campfire crackled in the darkness its warmth and light a focal point for stories and songs,a %a%%%ire %ra%%led in t%e dar%ness its %ar%t% and li%%t a %o%al %oint %or stories and son%s,0.4117647058823529,a campfire %ra%%led in the darkness its warmth and li%%t a %o%al %oint %or stories and songs,0.7058823529411765,a campfire crackled in the darkness its warmth and light a focal point for stories and songs,1.0
an owl hooted from a nearby tree its call adding another layer to the nocturnal symphony,an o%l %ooted %ro% a near%% tree its %all addin% anot%er la%er to t%e no%t%rnal s%%%%on%,0.3125,an o%l %ooted %ro% a nearby tree its %all adding another la%er to the nocturnal symphony,0.6875,an owl hooted from a nearby tree its call adding another layer to the nocturnal symphony,1.0
a bell rang in the distance signaling the end of the day's work and the beginning of the evening,a %ell ran% in t%e distan%e si%nalin% t%e end o% t%e da%%s %or% and t%e %e%innin% o% t%e e%enin%,0.21052631578947367,a %ell ran% in the distance signaling the end o% the da%%s %or% and the beginning o% the evening,0.6842105263157895,a bell rang in the distance signaling the end of the day's work and the beginning of the evening,1.0
a river flowed through the valley its winding path a lifeline for the plants and animals that called it home,a ri%er %lo%ed t%ro%%% t%e %alle% its %indin% %at% a li%eline %or t%e %lants and ani%als t%at %alled it %o%e,0.25,a ri%er %lo%ed through the %alle% its %indin% %at% a li%eline %or the plants and animals that %alled it %o%e,0.55,a river flowed through the %alle% its winding path a lifeline for the plants and animals that called it home,0.95
dude that movie was epic like a rollercoaster of emotions from start to finish you gotta see it,d%de t%at %o%ie %as e%i% li%e a roller%oaster o% e%otions %ro% start to %inis% %o% %otta see it,0.2777777777777778,dude that %o%ie %as e%i% li%e a roller%oaster o% emotions %ro% start to finish %o% %otta see it,0.5,dude that movie was epic like a rollercoaster of emotions from start to finish you gotta see it,1.0
man that concert was lit the band totally killed it and the crowd was just vibing the whole time,%an t%at %on%ert %as lit t%e %and totall% %illed it and t%e %ro%d %as %%st %i%in% t%e %%ole ti%e,0.15789473684210525,%an that %on%ert %as lit the %and totally %illed it and the %ro%d %as %%st %i%in% the %%ole ti%e,0.42105263157894735,man that concert was lit the band totally killed it and the crowd was just vibin' the whole time,0.9473684210526315
seriously that new cafe downtown has the best cold brew its like a caffeine hug for your soul,serio%sl% t%at ne% %a%e do%nto%n %as t%e %est %old %re% its li%e a %a%%eine %%% %or %o%r so%l,0.1111111111111111,seriously that ne% %a%e downtown %as the %est %old %re% its li%e a %a%%eine %%% %or %o%r so%l,0.3333333333333333,seriously that new cafe downtown was the best cold %re% its like a caffeine hug for your soul,0.8888888888888888
yo that game last night was insane talk about a nail biter right up to the final buzzer,%o t%at %a%e last ni%%t %as insane tal% a%o%t a nail %iter ri%%t %% to t%e %inal %%%%er,0.2777777777777778,%o that %a%e last ni%%t %as insane talk about a nail citer ri%%t %% to the final %%%%er,0.5555555555555556,go that game last night was insane talk about a nail citer right up to the final buzzer,0.8888888888888888
she aced the interview and got the job on the spot talk about a total boss move,s%e a%ed t%e inter%ie% and %ot t%e %o% on t%e s%ot tal% a%o%t a total %oss %o%e,0.23529411764705882,s%e a%ed the interview and %ot the %o% on the s%ot talk about a total %oss %o%e,0.5882352941176471,she aced the interview and got the job on the spot talk about a total boss move,1.0
that pizza place on 5th their deep dish is to die for like a cheesy slice of heaven,t%at %i%%a %la%e on %t% t%eir dee% dis% is to die %or li%e a %%ees% sli%e o% %ea%en,0.2777777777777778,that pippa %la%e on ftp their dee% dis% is to die %or li%e a %%ees% sli%e o% %ea%en,0.3888888888888889,that pippa place on ftp their deep dish is to die for like a cheesy slice of heaven,0.8888888888888888
that new app is a game changer makes life so much easier you wont know how you lived without it,t%at ne% a%% is a %a%e %%an%er %a%es li%e so %%%% easier %o% %ont %no% %o% %o% li%ed %it%o%t it,0.25,that ne% a%% is a %a%e changer %a%es li%e so %%%% easier %o% %ont %no% %o% %o% li%ed without it,0.4,that new app is a game changer makes life so much easier you %ont know how you lived without it,0.95
the party was off the hook people were dancing like nobodys watching and the DJ was on fire,t%e %art% %as o%% t%e %oo% %eo%le %ere dan%in% li%e no%od%s %at%%in% and t%e %% %as on %ire,0.1111111111111111,the %art% %as o%% the %oo% people %ere dancing li%e no%od%s %at%%in% and the %% %as on %ire,0.3888888888888889,the party was off the %oo% people were dancing like no%od%s watching and the %% was on fire,0.8333333333333334
that hike was no joke but the view at the top totally worth every single step,t%at %i%e %as no %o%e %%t t%e %ie% at t%e to% totall% %ort% e%er% sin%le ste%,0.125,that %i%e %as no %o%e %%t the %ie% at the to% totally %ort% e%er% single ste%,0.4375,that hike was no joke but the view at the top totally worth every single step,1.0
her new book is a page turner i couldnt put it down finished it in like one sitting,%er ne% %oo% is a %a%e t%rner i %o%ldnt %%t it do%n %inis%ed it in li%e one sittin%,0.3888888888888889,%er ne% %oo% is a %a%e turner i %o%ldnt %%t it do%n finished it in li%e one sitting,0.5555555555555556,her new book is a page turner i %o%ldnt put it down finished it in like one sitting,0.9444444444444444
that new TV show is binge worthy trust me youll get hooked after just one episode,t%at ne% %% s%o% is %in%e %ort%% tr%st %e %o%ll %et %oo%ed a%ter %%st one e%isode,0.125,that ne% %% s%o% is %in%e worthy tr%st %e %o%ll %et %oo%ed after %%st one episode,0.375,that new %% show is binge worthy trust me %o%ll get hooked after just one episode,0.875
his new album is straight fire every track is a banger and i cant stop listening,%is ne% al%%% is strai%%t %ire e%er% tra%% is a %an%er and i %ant sto% listenin%,0.3125,%is ne% album is straight %ire e%er% tra%% is a %an%er and i %ant sto% listening,0.5,his new album is straight %ire every track is a banger and i %ant stop listening,0.875
that workout was brutal but in a good way felt like i left my soul at the gym,t%at %or%o%t %as %r%tal %%t in a %ood %a% %elt li%e i le%t %% so%l at t%e %%%,0.2222222222222222,that %or%o%t %as brutal %%t in a %ood %a% %elt li%e i le%t %% so%l at the %%%,0.3888888888888889,that workout was brutal but in a good %a% felt like i left my soul at the gym,0.9444444444444444
the food at that street fair was next level every bite was like a flavor explosion,t%e %ood at t%at street %air %as ne%t le%el e%er% %ite %as li%e a %la%or e%%losion,0.1875,the %ood at that street %air %as ne%t le%el e%er% %ite %as li%e a %la%or explosion,0.375,the mood at that street fair was next level every bite was like a flavor explosion,0.9375
that art exhibit was mind blowing each piece made you think and feel something different,t%at art e%%i%it %as %ind %lo%in% ea%% %ie%e %ade %o% t%in% and %eel so%et%in% di%%erent,0.13333333333333333,that art exhibit %as %ind %lo%in% each piece %ade %o% t%in% and %eel something different,0.5333333333333333,that art exhibit was mind blowing each piece made you think and feel something different,1.0
her homemade cookies are the bomb like a little piece of heaven in every bite,%er %o%e%ade %oo%ies are t%e %o%% li%e a little %ie%e o% %ea%en in e%er% %ite,0.26666666666666666,%er homemade cookies are the %o%% li%e a little piece o% %ea%en in e%er% %ite,0.5333333333333333,her homemade cookies are the bomb like a little piece of heaven in every bite,1.0
that road trip was epic from the playlists to the pit stops it was a journey to remember,t%at road tri% %as e%i% %ro% t%e %la%lists to t%e %it sto%s it %as a %o%rne% to re%e%%er,0.2777777777777778,that road tri% %as e%i% %ro% the %la%lists to the %it stops it %as a journey to remember,0.6111111111111112,that road trip was e%i% from the playlists to the pit stops it was a journey to remember,0.9444444444444444
the sunset last night was unreal the sky was all kinds of crazy colors like a painting,t%e s%nset last ni%%t %as %nreal t%e s%% %as all %inds o% %ra%% %olors li%e a %aintin%,0.17647058823529413,the sunset last ni%%t %as unreal the s%% %as all %inds o% %ra%% colors li%e a %aintin%,0.47058823529411764,the sunset last night was unreal the sky was all kinds of crazy colors like a painting,1.0
his stand up routine was hilarious i was laughing so hard i almost cried no joke,%is stand %% ro%tine %as %ilario%s i %as la%%%in% so %ard i al%ost %ried no %o%e,0.3125,%is stand %% routine %as hilarious i %as laughing so %ard i almost %ried no %o%e,0.5625,his stand %% routine %as hilarious i %as laughing so %ard i almost %ried no %o%e,0.625
that thrift store is a goldmine you can find some real gems if you dig around a bit,t%at t%ri%t store is a %old%ine %o% %an %ind so%e real %e%s i% %o% di% aro%nd a %it,0.2777777777777778,that thrift store is a %old%ine %o% %an %ind some real %e%s i% %o% di% around a %it,0.5,that thrift store is a goldmine you can find some real gems if you dig around a bit,1.0
purple elephants danced gracefully as the moon sang perplexing the bewildered cacti wearing top hats in the desert,%%r%le ele%%ants dan%ed %ra%e%%ll% as t%e %oon san% %er%le%in% t%e %e%ildered %a%ti %earin% to% %ats in t%e desert,0.16666666666666666,%%r%le elephants danced gracefully as the %oon san% perplexing the bewildered hayti %earin% to% %ats in the desert,0.6111111111111112,purple elephants danced gracefully as the moon sang perplexing the bewildered hayti fearing top hats in the desert,0.8888888888888888
time traveling robots served spaghetti on mars while philosophical fish debated existentialism in a parallel universes ocean,ti%e tra%elin% ro%ots ser%ed s%a%%etti on %ars %%ile %%iloso%%i%al %is% de%ated e%istentialis% in a %arallel %ni%erses o%ean,0.17647058823529413,ti%e traveling ro%ots served s%a%%etti on %ars %%ile philosophical %is% debated e%istentialis% in a parallel %ni%erses ocean,0.5294117647058824,time traveling robots served spaghetti on mars while philosophical fish debated existentialism in a parallel %ni%erses ocean,0.9411764705882353
the talking refrigerator recited shakespearean sonnets to a captivated audience of sentient time traveling kitchen utensils last night,t%e tal%in% re%ri%erator re%ited s%a%es%earean sonnets to a %a%ti%ated a%dien%e o% sentient ti%e tra%elin% %it%%en %tensils last ni%%t,0.2777777777777778,the talking refrigerator recited shakespearean sonnets to a captivated audience o% sentient ti%e traveling %it%%en utensils last ni%%t,0.7777777777777778,the talking refrigerator recited shakespearean sonnets to a captivated audience of sentient time traveling kitchen utensils last night,1.0
in a realm where clouds taste like chocolate flying turtles play chess with invisible dragons over a rainbow,in a real% %%ere %lo%ds taste li%e %%o%olate %l%in% t%rtles %la% %%ess %it% in%isi%le dra%ons o%er a rain%o%,0.2222222222222222,in a realm %%ere clouds taste li%e chocolate %l%in% turtles %la% %%ess %it% invisible dragons o%er a rainbow,0.6111111111111112,in a realm where clouds taste like chocolate flying turtles play chess with invisible dragons over a rainbow,1.0
quantum lemons materialized creating a symphony of flavors that only the telepathic giraffes could truly appreciate and critique,%%ant%% le%ons %ateriali%ed %reatin% a s%%%%on% o% %la%ors t%at onl% t%e tele%at%i% %ira%%es %o%ld tr%l% a%%re%iate and %riti%%e,0.1111111111111111,quantum le%ons materialized creating a symphony o% %la%ors that only the tele%at%i% %ira%%es %o%ld truly appreciate and critique,0.6666666666666666,quantum le%ons materialized creating a symphony of flavors that only the telepathic %ira%%es could truly appreciate and critique,0.8888888888888888
the holographic penguin recited pi to a thousand places impressing the interdimensional council of mathematical flamingos greatly,t%e %olo%ra%%i% %en%%in re%ited %i to a t%o%sand %la%es i%%ressin% t%e interdi%ensional %o%n%il o% %at%e%ati%al %la%in%os %reatl%,0.11764705882352941,the %olo%ra%%i% penguin recited %i to a thousand %la%es impressing the interdi%ensional council o% mathematical %la%in%os greatly,0.6470588235294118,the %olo%ra%%i% penguin recited pi to a thousand places impressing the interdimensional council of mathematical flamingos greatly,0.9411764705882353
as the sun exploded unicorns riding on comets composed symphonies that resonated through the collapsing fabric of space time,as t%e s%n e%%loded %ni%orns ridin% on %o%ets %o%%osed s%%%%onies t%at resonated t%ro%%% t%e %olla%sin% %a%ri% o% s%a%e ti%e,0.15789473684210525,as the s%n exploded %ni%orns riding on %o%ets composed symphonies that resonated through the collapsing %a%ri% o% s%a%e ti%e,0.631578947368421,as the sun exploded unicorns riding on comets composed symphonies that resonated through the collapsing fabric of space time,1.0
the sentient teacup orchestrated a rebellion against the coffee mugs demanding equal rights to contain caffeinated beverages henceforth,t%e sentient tea%%% or%%estrated a re%ellion a%ainst t%e %o%%ee %%%s de%andin% e%%al ri%%ts to %ontain %a%%einated %e%era%es %en%e%ort%,0.16666666666666666,the sentient teacup or%%estrated a rebellion against the coffee %%%s demanding equal rights to contain %a%%einated beverages henceforth,0.8333333333333334,the sentient teacup orchestrated a rebellion against the coffee mugs demanding equal rights to contain caffeinated beverages henceforth,1.0
in a world where trees read minds one courageous daffodil decided to run for president advocating for photosynthesis,in a %orld %%ere trees read %inds one %o%ra%eo%s da%%odil de%ided to r%n %or %resident ad%o%atin% %or %%otos%nt%esis,0.3333333333333333,in a world %%ere trees read %inds one courageous daffodil decided to run %or president advocating %or %%otos%nt%esis,0.7222222222222222,in a world where trees read %inds one courageous daffodil decided to run for president advocating for photosynthesis,0.9444444444444444
the philosophical potato pondered the meaning of existence while levitating carrots solved complex equations in the background,t%e %%iloso%%i%al %otato %ondered t%e %eanin% o% e%isten%e %%ile le%itatin% %arrots sol%ed %o%%le% e%%ations in t%e %a%%%ro%nd,0.058823529411764705,the philosophical potato %ondered the %eanin% o% existence %%ile le%itatin% %arrots solved complex equations in the background,0.6470588235294118,the philosophical potato wondered the meaning of existence while levitating carrots solved complex equations in the background,0.9411764705882353
