Original,SpeltSentence,SpeltSentenceScore,SingleWordReplaced,SingleWordReplacedScore,Diff
the poet chose each word carefully crafting verses that would resonate with readers for generations to come,t!e !oet !!ose ea!! !ord !are!!ll! !ra!tin! !erses t!at !o!ld resonate !it! readers !or !enerations to !ome,0.17647058823529413,t!e !oet !!ose ea!! !ord carefully grafting verses that !o!ld resonate !it! readers !or generations to !ome,0.4117647058823529,0.2352941176470588
the engineer analyzed the structural integrity of the bridge ensuring it would withstand natural disasters and heavy traffic,t!e en!ineer anal!!ed t!e str!!t!ral inte!rit! o! t!e !rid!e ens!rin! it !o!ld !it!stand nat!ral disasters and !ea!! tra!!i!,0.16666666666666666,t!e engineer analyzed t!e structural integrity o! t!e bridge ensuring it !o!ld withstand natural disasters and !ea!! traffic,0.6666666666666666,0.5
rain poured down heavily soaking the earth and giving life to the parched plants struggling in the summer heat,rain !o!red do!n !ea!il! soa!in! t!e eart! and !i!in! li!e to t!e !ar!!ed !lants str!!!lin! in t!e s!mmer !eat,0.21052631578947367,rain poured do!n heavily soaking t!e earth and !i!in! li!e to t!e parched plants struggling in t!e summer !eat,0.631578947368421,0.42105263157894735
a gentle breeze rustled the leaves creating a soothing melody that echoed through the otherwise silent forest,a !entle !ree!e r!stled t!e lea!es !reatin! a soot!in! melod! t!at e!!oed t!ro!!! t!e ot!er!ise silent !orest,0.17647058823529413,a gentle !ree!e rustled t!e leaves creating a soothing melody that echoed through t!e otherwise silent forest,0.8235294117647058,0.6470588235294117
waves crashed against the shore leaving intricate patterns and small treasures for early morning beachcombers to discover,!a!es !ras!ed a!ainst t!e s!ore lea!in! intri!ate !atterns and small treas!res !or earl! mornin! !ea!!!om!ers to dis!o!er,0.17647058823529413,!a!es !ras!ed against t!e s!ore lea!in! intricate patterns and small treasures !or early morning !ea!!!om!ers to discover,0.5882352941176471,0.4117647058823529
laughter filled the room breaking the ice and making everyone feel comfortable in the new environment,la!!!ter !illed t!e room !rea!in! t!e i!e and ma!in! e!er!one !eel !om!orta!le in t!e ne! en!ironment,0.1875,laughter !illed t!e room !rea!in! t!e i!e and making everyone !eel comfortable in t!e ne! environment,0.5,0.3125
coffee brewed in the kitchen filling the air with a comforting aroma that signaled the start of the day,!o!!ee !re!ed in t!e !it!!en !illin! t!e air !it! a !om!ortin! aroma t!at si!naled t!e start o! t!e da!,0.2631578947368421,coffee !re!ed in t!e kitchen !illin! t!e air !it! a comforting aroma that signaled t!e start o! t!e da!,0.5263157894736842,0.2631578947368421
birds sang from the treetops their melodies announcing the arrival of a new day filled with possibilities,!irds san! !rom t!e treeto!s t!eir melodies anno!n!in! t!e arri!al o! a ne! da! !illed !it! !ossi!ilities,0.11764705882352941,!irds san! from t!e treetops their melodies anno!n!in! t!e arrival o! a ne! da! !illed !it! possibilities,0.4117647058823529,0.2941176470588235
a full moon illuminated the night sky casting ethereal shadows that danced and played on the ground below,a !!ll moon ill!minated t!e ni!!t s!! !astin! et!ereal s!ado!s t!at dan!ed and !la!ed on t!e !ro!nd !elo!,0.2222222222222222,a !!ll moon illuminated t!e ni!!t s!! !astin! ethereal shadows that danced and !la!ed on t!e ground below,0.6111111111111112,0.38888888888888895
snowflakes drifted down from the skycovering the landscape in a blanket of pureuntouched white,sno!!la!es dri!ted do!n !rom t!e s!!!o!erin! t!e lands!a!e in a !lan!et o! !!re!nto!!!ed !!ite,0.14285714285714285,snowflakes drifted do!n from t!e s!!!o!erin! t!e landscape in a blanket o! !!re!nto!!!ed !!ite,0.5,0.35714285714285715
children played in the parktheir laughter and shouts a testament to the unbridled joy of youth,!!ildren !la!ed in t!e !ar!t!eir la!!!ter and s!o!ts a testament to t!e !n!ridled !o! o! !o!t!,0.3125,children !la!ed in t!e !ar!t!eir laughter and s!o!ts a testament to t!e unbridled !o! o! !o!t!,0.5,0.1875
cars zoomed by on the highwayeach one a capsule of individual lives and stories yet to be told,!ars !oomed !! on t!e !i!!!a!ea!! one a !a!s!le o! indi!id!al li!es and stories !et to !e told,0.3888888888888889,!ars boomed !! on t!e !i!!!a!ea!! one a capsule o! individual li!es and stories !et to !e told,0.5,0.1111111111111111
music blared from the speakerssetting the tone for an evening of fundanceand connection,m!si! !lared !rom t!e s!ea!erssettin! t!e tone !or an e!enin! o! !!ndan!eand !onne!tion,0.15384615384615385,m!si! !lared from t!e s!ea!erssettin! t!e tone !or an evening o! !!ndan!eand connection,0.38461538461538464,0.23076923076923078
flowers bloomed in the gardentheir vibrant colors and intoxicating scents a feast for the senses,!lo!ers !loomed in t!e !ardent!eir !i!rant !olors and into!i!atin! s!ents a !east !or t!e senses,0.26666666666666666,!lo!ers !loomed in t!e !ardent!eir vibrant colors and intoxicating scents a !east !or t!e senses,0.5333333333333333,0.26666666666666666
candles flickered on the tablecreating a warm and intimate atmosphere for the romantic dinner ahead,!andles !li!!ered on t!e ta!le!reatin! a !arm and intimate atmos!!ere !or t!e romanti! dinner a!ead,0.3333333333333333,!andles flickered on t!e ta!le!reatin! a !arm and intimate atmosphere !or t!e romantic dinner ahead,0.6,0.26666666666666666
sunlight streamed through the windows casting a golden glow that made the room feel cozy and inviting,s!nli!!t streamed t!ro!!! t!e !indo!s !astin! a !olden !lo! t!at made t!e room !eel !o!! and in!itin!,0.29411764705882354,sunlight streamed through t!e windows !astin! a !olden !lo! that made t!e room !eel !o!! and in!itin!,0.5294117647058824,0.23529411764705882
books lined the shelves each one a gateway to different worlds times and perspectives,!oo!s lined t!e s!el!es ea!! one a !ate!a! to di!!erent !orlds times and !ers!e!ti!es,0.42857142857142855,!oo!s lined t!e shelves ea!! one a gateway to different worlds times and perspectives,0.7857142857142857,0.35714285714285715
stars twinkled in the night sky their distant light a reminder of the vastness of the universe,stars t!in!led in t!e ni!!t s!! t!eir distant li!!t a reminder o! t!e !astness o! t!e !ni!erse,0.29411764705882354,stars twinkled in t!e ni!!t s!! their distant li!!t a reminder o! t!e !astness o! t!e universe,0.47058823529411764,0.1764705882352941
a campfire crackled in the darkness its warmth and light a focal point for stories and songs,a !am!!ire !ra!!led in t!e dar!ness its !armt! and li!!t a !o!al !oint !or stories and son!s,0.4117647058823529,a campfire !ra!!led in t!e darkness its warmth and li!!t a !o!al !oint !or stories and songs,0.6470588235294118,0.23529411764705888
an owl hooted from a nearby tree its call adding another layer to the nocturnal symphony,an o!l !ooted !rom a near!! tree its !all addin! anot!er la!er to t!e no!t!rnal s!m!!on!,0.3125,an o!l !ooted from a nearby tree its !all adding another la!er to t!e nocturnal symphony,0.6875,0.375
a bell rang in the distance signaling the end of the day's work and the beginning of the evening,a !ell ran! in t!e distan!e si!nalin! t!e end o! t!e da!!s !or! and t!e !e!innin! o! t!e e!enin!,0.21052631578947367,a !ell ran! in t!e distance signaling t!e end o! t!e daubs !or! and t!e beginning o! t!e evening,0.42105263157894735,0.21052631578947367
a river flowed through the valley its winding path a lifeline for the plants and animals that called it home,a ri!er !lo!ed t!ro!!! t!e !alle! its !indin! !at! a li!eline !or t!e !lants and animals t!at !alled it !ome,0.3,a ri!er !lo!ed through t!e !alle! its !indin! !at! a li!eline !or t!e plants and animals that !alled it !ome,0.45,0.15000000000000002
dude that movie was epic like a rollercoaster of emotions from start to finish you gotta see it,d!de t!at mo!ie !as e!i! li!e a roller!oaster o! emotions !rom start to !inis! !o! !otta see it,0.3333333333333333,dude that movie !as e!i! li!e a roller!oaster o! emotions from start to finish !o! !otta see it,0.6111111111111112,0.27777777777777785
man that concert was lit the band totally killed it and the crowd was just vibing the whole time,man t!at !on!ert !as lit t!e !and totall! !illed it and t!e !ro!d !as !!st !i!in! t!e !!ole time,0.2631578947368421,man that !on!ert !as lit t!e !and totally !illed it and t!e !ro!d !as !!st !i!in! t!e !!ole time,0.3684210526315789,0.10526315789473684
seriously that new cafe downtown has the best cold brew its like a caffeine hug for your soul,serio!sl! t!at ne! !a!e do!nto!n !as t!e !est !old !re! its li!e a !a!!eine !!! !or !o!r so!l,0.1111111111111111,seriously that ne! !a!e downtown !as t!e !est !old !re! its li!e a !a!!eine !!! !or !o!r so!l,0.2777777777777778,0.16666666666666669
yo that game last night was insane talk about a nail biter right up to the final buzzer,!o t!at !ame last ni!!t !as insane tal! a!o!t a nail !iter ri!!t !! to t!e !inal !!!!er,0.2777777777777778,!o that !ame last ni!!t !as insane talk about a nail citer ri!!t !! to t!e final !!!!er,0.5,0.2222222222222222
she aced the interview and got the job on the spot talk about a total boss move,s!e a!ed t!e inter!ie! and !ot t!e !o! on t!e s!ot tal! a!o!t a total !oss mo!e,0.23529411764705882,s!e a!ed t!e interview and !ot t!e !o! on t!e s!ot talk about a total !oss mo!e,0.4117647058823529,0.1764705882352941
that pizza place on 5th their deep dish is to die for like a cheesy slice of heaven,t!at !i!!a !la!e on !t! t!eir dee! dis! is to die !or li!e a !!ees! sli!e o! !ea!en,0.2777777777777778,that pippa !la!e on ftp their deep dis! is to die !or li!e a !!ees! slice o! !ea!en,0.5,0.2222222222222222
that new app is a game changer makes life so much easier you wont know how you lived without it,t!at ne! a!! is a !ame !!an!er ma!es li!e so m!!! easier !o! !ont !no! !o! !o! li!ed !it!o!t it,0.25,that ne! a!! is a !ame changer ma!es li!e so m!!! easier !o! !ont !no! !o! !o! li!ed without it,0.4,0.15000000000000002
the party was off the hook people were dancing like nobodys watching and the DJ was on fire,t!e !art! !as o!! t!e !oo! !eo!le !ere dan!in! li!e no!od!s !at!!in! and t!e !! !as on !ire,0.1111111111111111,t!e !art! !as o!! t!e !oo! people !ere dancing li!e no!od!s !at!!in! and t!e !! !as on !ire,0.2222222222222222,0.1111111111111111
that hike was no joke but the view at the top totally worth every single step,t!at !i!e !as no !o!e !!t t!e !ie! at t!e to! totall! !ort! e!er! sin!le ste!,0.125,that !i!e !as no !o!e !!t t!e !ie! at t!e to! totally !ort! e!er! single ste!,0.3125,0.1875
her new book is a page turner i couldnt put it down finished it in like one sitting,!er ne! !oo! is a !a!e t!rner i !o!ldnt !!t it do!n !inis!ed it in li!e one sittin!,0.3888888888888889,!er ne! !oo! is a !a!e turner i !o!ldnt !!t it do!n finished it in li!e one sitting,0.5555555555555556,0.16666666666666669
that new TV show is binge worthy trust me youll get hooked after just one episode,t!at ne! !! s!o! is !in!e !ort!! tr!st me !o!ll !et !oo!ed a!ter !!st one e!isode,0.1875,that ne! !! s!o! is !in!e worthy tr!st me !o!ll !et !oo!ed after !!st one episode,0.4375,0.25
his new album is straight fire every track is a banger and i cant stop listening,!is ne! al!!m is strai!!t !ire e!er! tra!! is a !an!er and i !ant sto! listenin!,0.3125,!is ne! album is straight !ire e!er! tra!! is a !an!er and i !ant sto! listening,0.5,0.1875
that workout was brutal but in a good way felt like i left my soul at the gym,t!at !or!o!t !as !r!tal !!t in a !ood !a! !elt li!e i le!t m! so!l at t!e !!m,0.2222222222222222,that !or!o!t !as brutal !!t in a !ood !a! !elt li!e i le!t m! so!l at t!e !!m,0.3333333333333333,0.1111111111111111
the food at that street fair was next level every bite was like a flavor explosion,t!e !ood at t!at street !air !as ne!t le!el e!er! !ite !as li!e a !la!or e!!losion,0.1875,t!e !ood at that street !air !as ne!t le!el e!er! !ite !as li!e a flavor explosion,0.375,0.1875
that art exhibit was mind blowing each piece made you think and feel something different,t!at art e!!i!it !as mind !lo!in! ea!! !ie!e made !o! t!in! and !eel somet!in! di!!erent,0.26666666666666666,that art exhibit !as mind !lo!in! ea!! piece made !o! t!in! and !eel something different,0.6,0.3333333333333333
her homemade cookies are the bomb like a little piece of heaven in every bite,!er !omemade !oo!ies are t!e !om! li!e a little !ie!e o! !ea!en in e!er! !ite,0.26666666666666666,!er homemade cookies are t!e !om! li!e a little piece o! !ea!en in e!er! !ite,0.4666666666666667,0.2
that road trip was epic from the playlists to the pit stops it was a journey to remember,t!at road tri! !as e!i! !rom t!e !la!lists to t!e !it sto!s it !as a !o!rne! to remem!er,0.2777777777777778,that road tri! !as e!i! from t!e !la!lists to t!e !it stops it !as a journey to remember,0.5555555555555556,0.2777777777777778
the sunset last night was unreal the sky was all kinds of crazy colors like a painting,t!e s!nset last ni!!t !as !nreal t!e s!! !as all !inds o! !ra!! !olors li!e a !aintin!,0.17647058823529413,t!e sunset last ni!!t !as unreal t!e s!! !as all !inds o! !ra!! colors li!e a !aintin!,0.35294117647058826,0.17647058823529413
his stand up routine was hilarious i was laughing so hard i almost cried no joke,!is stand !! ro!tine !as !ilario!s i !as la!!!in! so !ard i almost !ried no !o!e,0.375,!is stand !! routine !as hilarious i !as laughing so !ard i almost !ried no !o!e,0.5625,0.1875
that thrift store is a goldmine you can find some real gems if you dig around a bit,t!at t!ri!t store is a !oldmine !o! !an !ind some real !ems i! !o! di! aro!nd a !it,0.3333333333333333,that thrift store is a !oldmine !o! !an !ind some real !ems i! !o! di! around a !it,0.5,0.16666666666666669
purple elephants danced gracefully as the moon sang perplexing the bewildered cacti wearing top hats in the desert,!!r!le ele!!ants dan!ed !ra!e!!ll! as t!e moon san! !er!le!in! t!e !e!ildered !a!ti !earin! to! !ats in t!e desert,0.2222222222222222,!!r!le elephants danced gracefully as t!e moon san! perplexing t!e bewildered hayti !earin! to! !ats in t!e desert,0.5,0.2777777777777778
time traveling robots served spaghetti on mars while philosophical fish debated existentialism in a parallel universes ocean,time tra!elin! ro!ots ser!ed s!a!!etti on mars !!ile !!iloso!!i!al !is! de!ated e!istentialism in a !arallel !ni!erses o!ean,0.29411764705882354,time traveling ro!ots served s!a!!etti on mars !!ile philosophical !is! debated e!istentialism in a parallel !ni!erses ocean,0.6470588235294118,0.35294117647058826
the talking refrigerator recited shakespearean sonnets to a captivated audience of sentient time traveling kitchen utensils last night,t!e tal!in! re!ri!erator re!ited s!a!es!earean sonnets to a !a!ti!ated a!dien!e o! sentient time tra!elin! !it!!en !tensils last ni!!t,0.3333333333333333,t!e talking refrigerator recited shakespearean sonnets to a captivated audience o! sentient time traveling kitchen utensils last ni!!t,0.8333333333333334,0.5
in a realm where clouds taste like chocolate flying turtles play chess with invisible dragons over a rainbow,in a realm !!ere !lo!ds taste li!e !!o!olate !l!in! t!rtles !la! !!ess !it! in!isi!le dra!ons o!er a rain!o!,0.2777777777777778,in a realm !!ere clouds taste li!e chocolate !l!in! turtles !la! !!ess !it! invisible dragons o!er a rainbow,0.6111111111111112,0.33333333333333337
quantum lemons materialized creating a symphony of flavors that only the telepathic giraffes could truly appreciate and critique,!!ant!m lemons materiali!ed !reatin! a s!m!!on! o! !la!ors t!at onl! t!e tele!at!i! !ira!!es !o!ld tr!l! a!!re!iate and !riti!!e,0.16666666666666666,quantum lemons materialized creating a symphony o! flavors that only t!e tele!at!i! !ira!!es !o!ld truly appreciate and critique,0.7222222222222222,0.5555555555555556
the holographic penguin recited pi to a thousand places impressing the interdimensional council of mathematical flamingos greatly,t!e !olo!ra!!i! !en!!in re!ited !i to a t!o!sand !la!es im!ressin! t!e interdimensional !o!n!il o! mat!emati!al !lamin!os !reatl!,0.17647058823529413,t!e !olo!ra!!i! penguin recited !i to a thousand !la!es impressing t!e interdimensional council o! mathematical !lamin!os greatly,0.5882352941176471,0.4117647058823529
as the sun exploded unicorns riding on comets composed symphonies that resonated through the collapsing fabric of space time,as t!e s!n e!!loded !ni!orns ridin! on !omets !om!osed s!m!!onies t!at resonated t!ro!!! t!e !olla!sin! !a!ri! o! s!a!e time,0.21052631578947367,as t!e s!n exploded !ni!orns riding on comets composed symphonies that resonated through t!e collapsing !a!ri! o! s!a!e time,0.631578947368421,0.42105263157894735
the sentient teacup orchestrated a rebellion against the coffee mugs demanding equal rights to contain caffeinated beverages henceforth,t!e sentient tea!!! or!!estrated a re!ellion a!ainst t!e !o!!ee m!!s demandin! e!!al ri!!ts to !ontain !a!!einated !e!era!es !en!e!ort!,0.16666666666666666,t!e sentient teacup or!!estrated a rebellion against t!e coffee mugs demanding equal rights to contain !a!!einated beverages henceforth,0.7777777777777778,0.6111111111111112
in a world where trees read minds one courageous daffodil decided to run for president advocating for photosynthesis,in a !orld !!ere trees read minds one !o!ra!eo!s da!!odil de!ided to r!n !or !resident ad!o!atin! !or !!otos!nt!esis,0.3888888888888889,in a world !!ere trees read minds one courageous daffodil decided to run !or president advocating !or !!otos!nt!esis,0.7777777777777778,0.3888888888888889
the philosophical potato pondered the meaning of existence while levitating carrots solved complex equations in the background,t!e !!iloso!!i!al !otato !ondered t!e meanin! o! e!isten!e !!ile le!itatin! !arrots sol!ed !om!le! e!!ations in t!e !a!!!ro!nd,0.058823529411764705,t!e philosophical potato !ondered t!e meaning o! existence !!ile le!itatin! !arrots solved complex equations in t!e background,0.5294117647058824,0.47058823529411764
galactic snails raced through wormholes betting on which parallel universe had the best interstellar lettuce to munch on,!ala!ti! snails ra!ed t!ro!!! !orm!oles !ettin! on !!i!! !arallel !ni!erse !ad t!e !est interstellar lett!!e to m!n!! on,0.2777777777777778,!ala!ti! snails ra!ed through !orm!oles !ettin! on !!i!! parallel universe !ad t!e !est interstellar lettuce to munch on,0.5555555555555556,0.2777777777777778
the introverted moon blushed as asteroids composed love letters while venus orchestrated a cosmic dance of shooting stars,t!e intro!erted moon !l!s!ed as asteroids !om!osed lo!e letters !!ile !en!s or!!estrated a !osmi! dan!e o! s!ootin! stars,0.3333333333333333,t!e intro!erted moon !l!s!ed as asteroids composed lo!e letters !!ile !en!s or!!estrated a cosmic dan!e o! shooting stars,0.5,0.16666666666666669
a choir of singing atoms serenaded quarks while electrons tap danced to the rhythm of quantum fluctuations nearby,a !!oir o! sin!in! atoms serenaded !!ar!s !!ile ele!trons ta! dan!ed to t!e r!!t!m o! !!ant!m !l!!t!ations near!!,0.2222222222222222,a choir o! sin!in! atoms serenaded !!ar!s !!ile electrons ta! danced to t!e rhythm o! quantum fluctuations nearby,0.6111111111111112,0.38888888888888895
the haunted typewriter typed love poems autonomously enamoring the photocopier who replicated them in multiple dimensions,t!e !a!nted t!!e!riter t!!ed lo!e !oems a!tonomo!sl! enamorin! t!e !!oto!o!ier !!o re!li!ated t!em in m!lti!le dimensions,0.125,t!e !a!nted typewriter typed lo!e poems a!tonomo!sl! enamorin! t!e !!oto!o!ier !!o re!li!ated them in multiple dimensions,0.4375,0.3125
as the clock struck midnight the books in the library whispered secrets to the enchanted pencils sketching dreams,as t!e !lo!! str!!! midni!!t t!e !oo!s in t!e li!rar! !!is!ered se!rets to t!e en!!anted !en!ils s!et!!in! dreams,0.2222222222222222,as t!e !lo!! struck midnight t!e !oo!s in t!e library !!is!ered secrets to t!e enchanted pencils sketching dreams,0.6111111111111112,0.38888888888888895
the psychic pizza predicted your toppings while the clairvoyant salad foresaw your choice of dressing for dinner,t!e !s!!!i! !i!!a !redi!ted !o!r to!!in!s !!ile t!e !lair!o!ant salad !oresa! !o!r !!oi!e o! dressin! !or dinner,0.11764705882352941,t!e psychic pippa predicted !o!r to!!in!s !!ile t!e clairvoyant salad foresaw !o!r choice o! dressing !or dinner,0.47058823529411764,0.3529411764705882
in a twist of fate the rain started to evaporate upwards leaving the confused clouds to ponder gravity,in a t!ist o! !ate t!e rain started to e!a!orate !!!ards lea!in! t!e !on!!sed !lo!ds to !onder !ra!it!,0.3333333333333333,in a twist o! !ate t!e rain started to evaporate upwards lea!in! t!e confused clouds to !onder gravity,0.6666666666666666,0.3333333333333333
the rebellious molecule defied chemistry opting to form an alliance with subatomic particles from an alternate reality instead,t!e re!ellio!s mole!!le de!ied !!emistr! o!tin! to !orm an allian!e !it! s!!atomi! !arti!les !rom an alternate realit! instead,0.2777777777777778,t!e rebellious molecule defied chemistry outing to !orm an alliance !it! s!!atomi! particles from an alternate reality instead,0.7222222222222222,0.4444444444444444
the invisible artist painted with colors from forgotten dreams capturing the essence of emotions that had no name,t!e in!isi!le artist !ainted !it! !olors !rom !or!otten dreams !a!t!rin! t!e essen!e o! emotions t!at !ad no name,0.2777777777777778,t!e invisible artist !ainted !it! colors from forgotten dreams capturing t!e essence o! emotions that !ad no name,0.6666666666666666,0.38888888888888884
a curious paradox unfolded as the time traveling linguist taught shakespeare modern slang altering literary history irreversibly,a !!rio!s !arado! !n!olded as t!e time tra!elin! lin!!ist ta!!!t s!a!es!eare modern slan! alterin! literar! !istor! irre!ersi!l!,0.23529411764705882,a !!rio!s !arado! unfolded as t!e time traveling linguist taught shakespeare modern slang altering literary history irre!ersi!l!,0.7647058823529411,0.5294117647058822
